route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
26-VIC,4737,11281594:11445634:12153574,UVic via Tillicum/McKenzie,31720,12153574,0
26-VIC,4947,11281594:11445634:12153944,UVic via Tillicum/McKenzie,31720,12153944,0
57-VIC,4745,11519270:11445635:11463898,Langford Exch via McCallum,40271,11463898,1
6-VIC,4744,11303294:11445636:11460167,Royal Oak Exch via Royal Oak Ctr,18715,11460167,0
6-VIC,4737,11303294:11445636:12153904,Royal Oak Exch via Royal Oak Ctr,18715,12153904,0
6-VIC,4947,11303294:11445636:12154923,Royal Oak Exch via Royal Oak Ctr,18715,12154923,0
4-VIC,4954,11276308:11445640:12153396,Downtown via Hillside,26927,12153396,1
6-VIC,4744,11303369:11445644:11463794,Downtown via Royal Oak Ctr,18962,11463794,1
6-VIC,4947,11303369:11445644:12153489,Downtown via Royal Oak Ctr,18962,12153489,1
6-VIC,4737,11303369:11445644:12154699,Downtown via Royal Oak Ctr,18962,12154699,1
6B-VIC,4744,11303291:11445653:11460167,Royal Oak Exch via Chatterton,21740,11460167,0
6B-VIC,4737,11303291:11445653:12153904,Royal Oak Exch via Chatterton,21740,12153904,0
6B-VIC,4947,11303291:11445653:12154923,Royal Oak Exch via Chatterton,21740,12154923,0
2-VIC,4745,11517949:11445661:12153477,South Oak Bay,23427,12153477,0
26-VIC,4954,11382734:11445673:12154178,Dockyard via McKenzie/Tillicum,40061,12154178,1
75-VIC,4487,11549739:11445674:11459828,Royal Oak Exch - to 30 Downtown,45307,11459828,1
30-VIC,4740,11303887:11445676:12153834,Royal Oak Exch via Carey,18634,12153834,0
31-VIC,4745,11518316:11445678:11463966,Royal Oak Exch via Glanford,18743,11463966,0
3-VIC,4744,11223157:11445686:11460511,James Bay via Quimper Loop,21590,11460511,0
15-VIC,4487,11550355:11445694:11460861,UVic - Fort/Foul Bay Express,19054,11460861,0
10-VIC,4744,11223135:11445695:11460358,Royal Jubilee via Vic West,18521,11460358,0
30-VIC,4744,11302772:11445705:12450376,Downtown via Carey,18838,12450376,1
30-VIC,4737,11302772:11445705:12450455,Downtown via Carey,18838,12450455,1
30-VIC,4947,11302772:11445705:12450719,Downtown via Carey,18838,12450719,1
22-VIC,4487,11550646:11445709:11460436,Hillside Ctr via Hastings,19096,11460436,1
14-VIC,4744,11375284:11445716:11462673,to Downtown only,40008,11462673,1
14-VIC,4947,11375284:11445716:12153388,to Downtown only,40008,12153388,1
14-VIC,4737,11375284:11445716:12154072,to Downtown only,40008,12154072,1
72-VIC,4487,11548945:11445725:11459901,Swartz Bay Ferry via Saanichton,45063,11459901,0
11-VIC,4745,11518248:11445728:11461603,Tillicum Ctr via Gorge,44802,11461603,1
61-VIC,4744,11305019:11445731:11462300,Langford Exch,19003,11462300,0
61-VIC,4737,11305019:11445731:12154216,Langford Exch,19003,12154216,0
61-VIC,4947,11305019:11445731:12154978,Langford Exch,19003,12154978,0
15-VIC,4954,11379138:11445734:12154150,UVic - Fort/Foul Bay Express,19054,12154150,0
14-VIC,4740,11378894:11445743:12153767,UVic via Richmond,26515,12153767,0
28-VIC,4740,11340278:11445748:12450265,Majestic via Shelbourne,18982,12450265,0
14-VIC,4487,11550186:11445749:11460086,UVic via Richmond,26515,11460086,0
75-VIC,4740,11303828:11445750:12154096,Saanichton Exch to Route 81,44935,12154096,0
10-VIC,4745,11519065:11445759:12153404,James Bay via Vic West,18701,12153404,1
95-VIC,4487,11549056:11445786:11463511,Blink - to Langford,18836,11463511,1
3-VIC,4487,11550698:11445787:12153713,Royal Jubilee via Quimper Loop,19489,12153713,1
15-VIC,4740,11378849:11445797:12153669,UVic - Fort/Foul Bay Express,19054,12153669,0
14-VIC,4737,11375529:11445806:12153263,UVic via Richmond,26515,12153263,0
59-VIC,4487,11550928:11445807:11461303,Langford Exch via Triangle Mtn,19545,11461303,0
22-VIC,4487,11550651:11445810:11462556,Hillside Ctr via Hastings,19096,11462556,1
70-VIC,4744,11283884:11445814:11464217,Downtown via Hwy 17,44963,11464217,1
70-VIC,4737,11283884:11445814:12154248,Downtown via Hwy 17,44963,12154248,1
70-VIC,4947,11283884:11445814:12154514,Downtown via Hwy 17,44963,12154514,1
57-VIC,4744,11243376:11445821:11460339,Thetis Heights via McCallum,22957,11460339,0
95-VIC,4954,11374478:11445831:12153343,Blink - to Downtown,18717,12153343,0
57-VIC,4745,11519289:11445834:11460043,Thetis Heights via McCallum,22957,11460043,0
61-VIC,4745,11555478:11445837:11464390,Langford - Dunford/Jacklin,19160,11464390,0
15-VIC,4487,11550239:11445840:11461973,UVic - Fort/Foul Bay Express,19054,11461973,0
6-VIC,4745,11518057:11445843:11464692,Downtown via Royal Oak Ctr,18962,11464692,1
30-VIC,4487,11549647:11445846:11460071,Downtown via Carey,18838,11460071,1
26-VIC,4744,11281639:11445852:11459579,Dockyard via McKenzie/Tillicum,40061,11459579,1
26-VIC,4737,11281639:11445852:12154128,Dockyard via McKenzie/Tillicum,40061,12154128,1
26-VIC,4947,11281639:11445852:12154496,Dockyard via McKenzie/Tillicum,40061,12154496,1
4-VIC,4744,11280460:11445855:11464394,UVic via Hillside,18645,11464394,0
4-VIC,4947,11280460:11445855:12154189,UVic via Hillside,18645,12154189,0
4-VIC,4737,11280460:11445855:12154927,UVic via Hillside,18645,12154927,0
4-VIC,4740,11277543:11445864:12155162,Downtown via Hillside,26927,12155162,1
61-VIC,4954,11374443:11445865:12155252,Langford Exch,19003,12155252,0
7-VIC,4487,11551047:11445887:12153935,UVic via Fairfield,43896,12153935,1
15-VIC,4740,11379009:11445897:12154429,Esquimalt - Fort/Yates Express,23403,12154429,1
26-VIC,4744,11281625:11445900:11463497,UVic via Tillicum/McKenzie,31720,11463497,0
26-VIC,4737,11281625:11445900:12153668,UVic via Tillicum/McKenzie,31720,12153668,0
26-VIC,4947,11281625:11445900:12154011,UVic via Tillicum/McKenzie,31720,12154011,0
26-VIC,4487,11550451:11445910:11464454,Dockyard via McKenzie/Tillicum,40061,11464454,1
70-VIC,4487,11549253:11445916:11465160,Swartz Bay Ferry via Hwy 17,45315,11465160,0
31-VIC,4744,11302701:11445926:11463239,Royal Oak Exch via Glanford,18743,11463239,0
31-VIC,4947,11302701:11445926:12154740,Royal Oak Exch via Glanford,18743,12154740,0
31-VIC,4737,11302701:11445926:12154839,Royal Oak Exch via Glanford,18743,12154839,0
14-VIC,4487,11550265:11445935:11460100,Vic General via Craigflower,40195,11460100,1
61-VIC,4744,11305001:11445945:12449915,Sooke - Grant & W Coast,45128,12449915,1
61-VIC,4947,11305001:11445945:12450139,Sooke - Grant & W Coast,45128,12450139,1
61-VIC,4737,11305001:11445945:12450610,Sooke - Grant & W Coast,45128,12450610,1
14-VIC,4954,11379319:11445951:12153705,Vic General via Craigflower,40195,12153705,1
26-VIC,4740,11381194:11445954:12153528,UVic via Tillicum/McKenzie,31720,12153528,0
6-VIC,4744,11303312:11445955:11464708,Downtown via Royal Oak Ctr,18962,11464708,1
6-VIC,4737,11303312:11445955:12153350,Downtown via Royal Oak Ctr,18962,12153350,1
6-VIC,4947,11303312:11445955:12155362,Downtown via Royal Oak Ctr,18962,12155362,1
53-VIC,4744,11243325:11445959:11464877,Downtown via Atkins,45273,11464877,0
4-VIC,4737,11281307:11445966:12154104,UVic via Hillside,18645,12154104,0
6-VIC,4487,11549954:11445971:12154233,Downtown via Royal Oak Ctr,18962,12154233,1
31-VIC,4954,11304327:11445973:12154832,Downtown via Glanford,18859,12154832,1
31-VIC,4487,11549624:11445974:12450410,Royal Oak Exch via Glanford,18743,12450410,0
4-VIC,4744,11281324:11445989:11464435,Downtown via Hillside,26927,11464435,1
4-VIC,4737,11281324:11445989:12154509,Downtown via Hillside,26927,12154509,1
4-VIC,4947,11281324:11445989:12155106,Downtown via Hillside,26927,12155106,1
25-VIC,4745,11518669:11445991:11459989,Maplewood via Cook North,44786,11459989,0
72-VIC,4954,11302552:11445992:12154988,Downtown via Saanichton,44805,12154988,1
21-VIC,4744,11305282:11445997:11462290,Downtown - to 7 UVic,23385,11462290,1
21-VIC,4947,11305282:11445997:12153532,Downtown - to 7 UVic,23385,12153532,1
21-VIC,4737,11305282:11445997:12154106,Downtown - to 7 UVic,23385,12154106,1
4-VIC,4740,11277535:11445999:12450730,Downtown via Hillside,26927,12450730,1
21-VIC,4744,11305167:11446002:11462535,Downtown - to 7 UVic,23429,11462535,1
21-VIC,4737,11305167:11446002:12153909,Downtown - to 7 UVic,23429,12153909,1
21-VIC,4947,11305167:11446002:12154397,Downtown - to 7 UVic,23429,12154397,1
51X-VIC,4744,11367018:11446007:11464488,UVic - McKenzie Express,45202,11464488,0
51X-VIC,4947,11367018:11446007:12154030,UVic - McKenzie Express,45202,12154030,0
51X-VIC,4737,11367018:11446007:12154851,UVic - McKenzie Express,45202,12154851,0
2-VIC,4487,11549255:11446017:11464197,South Oak Bay,23427,11464197,0
15-VIC,4745,11518733:11446018:11461603,Esquimalt - Fort/Yates Express,23403,11461603,1
38-VIC,4744,11378665:11446020:11462789,Royal Oak Exch via Interurban,44917,11462789,0
38-VIC,4947,11378665:11446020:12154548,Royal Oak Exch via Interurban,44917,12154548,0
38-VIC,4737,11378665:11446020:12155427,Royal Oak Exch via Interurban,44917,12155427,0
51X-VIC,4744,11392779:11446022:11463888,UVic - McKenzie Express,45202,11463888,0
51X-VIC,4947,11392779:11446022:12153640,UVic - McKenzie Express,45202,12153640,0
51X-VIC,4737,11392779:11446022:12154873,UVic - McKenzie Express,45202,12154873,0
88-VIC,4744,11303032:11446027:11461026,Airport - via Industrial,45413,11461026,1
26-VIC,4745,11518995:11446034:11463725,Dockyard via McKenzie/Tillicum,40061,11463725,1
14-VIC,4745,11518886:11446042:12154375,Vic General via Craigflower,40195,12154375,1
27-VIC,4947,11374138:11446044:12450367,Gordon Head via Shelbourne,19120,12450367,0
27-VIC,4744,11374138:11446044:12450545,Gordon Head via Shelbourne,19120,12450545,0
27-VIC,4737,11374138:11446044:12450820,Gordon Head via Shelbourne,19120,12450820,0
26-VIC,4744,11281733:11446045:11464417,Dockyard via McKenzie/Tillicum,40061,11464417,1
26-VIC,4737,11281733:11446045:12153471,Dockyard via McKenzie/Tillicum,40061,12153471,1
26-VIC,4947,11281733:11446045:12154208,Dockyard via McKenzie/Tillicum,40061,12154208,1
49-VIC,4744,11243408:11446059:11462174,Skirt Mountain via Florence Lake,45303,11462174,0
5-VIC,4745,11517971:11446062:11463533,James Bay - Fisherman's Wharf,36285,11463533,1
28-VIC,4745,11518601:11446063:12450019,Downtown via Shelbourne,45035,12450019,1
12-VIC,4744,11369539:11446069:11461990,UVic via Kenmore,18536,11461990,0
12-VIC,4947,11369539:11446069:12154758,UVic via Kenmore,18536,12154758,0
12-VIC,4737,11369539:11446069:12155112,UVic via Kenmore,18536,12155112,0
6A-VIC,4744,11303410:11446080:11460164,Downtown via Emily Carr,21741,11460164,1
6A-VIC,4947,11303410:11446080:12153355,Downtown via Emily Carr,21741,12153355,1
6A-VIC,4737,11303410:11446080:12154803,Downtown via Emily Carr,21741,12154803,1
11-VIC,4745,11518281:11446082:11464775,Tillicum Ctr via Gorge,44802,11464775,1
15-VIC,4954,11379173:11446090:12154467,Esquimalt - Fort/Yates Express,23403,12154467,1
72-VIC,4744,11283911:11446091:11465024,Downtown via Saanichton,44805,11465024,1
72-VIC,4737,11283911:11446091:12153516,Downtown via Saanichton,44805,12153516,1
72-VIC,4947,11283911:11446091:12155353,Downtown via Saanichton,44805,12155353,1
11-VIC,4740,11278160:11446094:12155331,UVic via Uplands,45062,12155331,0
7-VIC,4744,11305223:11446099:11460164,UVic via Fairfield,43896,11460164,1
7-VIC,4947,11305223:11446099:12153355,UVic via Fairfield,43896,12153355,1
7-VIC,4737,11305223:11446099:12154803,UVic via Fairfield,43896,12154803,1
15-VIC,4740,11378929:11446102:12155328,UVic - Fort/Foul Bay Express,19054,12155328,0
6-VIC,4954,11276030:11446113:12154832,Royal Oak Exch via Royal Oak Ctr,18715,12154832,0
30-VIC,4487,11549678:11446115:12450306,Downtown via Carey,18838,12450306,1
7N-VIC,4487,11551210:11446120:12153457,to Downtown only,21677,12153457,0
70-VIC,4744,11283942:11446125:11460664,Swartz Bay Ferry via Hwy 17,45315,11460664,0
70-VIC,4737,11283942:11446125:12154644,Swartz Bay Ferry via Hwy 17,45315,12154644,0
70-VIC,4947,11283942:11446125:12154887,Swartz Bay Ferry via Hwy 17,45315,12154887,0
70X-VIC,4954,11302553:11446126:12154265,Express to Victoria,44974,12154265,1
75-VIC,4745,11518434:11446131:11461542,Downtown - Keating Industrial,44918,11461542,1
26-VIC,4487,11550487:11446134:11460730,Dockyard via McKenzie/Tillicum,40061,11460730,1
21-VIC,4745,11519512:11446144:12153862,Interurban to Camosun only,23380,12153862,0
15-VIC,4740,11378873:11446146:12155196,Esquimalt - Fort/Yates Express,23403,12155196,1
15-VIC,4740,11379007:11446148:12154429,Esquimalt - Fort/Yates Express,23403,12154429,1
6B-VIC,4744,11303419:11446153:11460640,Downtown via Chatterton,21576,11460640,1
6B-VIC,4947,11303419:11446153:12153923,Downtown via Chatterton,21576,12153923,1
6B-VIC,4737,11303419:11446153:12154871,Downtown via Chatterton,21576,12154871,1
11-VIC,4487,11549478:11446157:11460405,UVic via Uplands,45062,11460405,0
64-VIC,4744,11243295:11446164:11462593,Langford Exch via East Sooke,26554,11462593,0
6-VIC,4740,11343076:11446175:12153379,Downtown via Royal Oak Ctr,18962,12153379,1
6A-VIC,4745,11518125:11446179:11464249,Downtown via Emily Carr,21741,11464249,1
60-VIC,4744,11243433:11446191:11462039,Royal Bay Exch via Lagoon,18644,11462039,1
11-VIC,4745,11518251:11446194:11460838,Tillicum Ctr via Gorge,44802,11460838,1
49-VIC,4745,11519281:11446198:11460624,Skirt Mountain via Florence Lake,45303,11460624,0
22-VIC,4744,11303692:11446200:11464972,Hillside Ctr via Hastings,19096,11464972,1
22-VIC,4947,11303692:11446200:12153386,Hillside Ctr via Hastings,19096,12153386,1
22-VIC,4737,11303692:11446200:12154660,Hillside Ctr via Hastings,19096,12154660,1
9-VIC,4744,11378230:11446205:11460134,UVic via Gorge/Hillside,39898,11460134,0
9-VIC,4947,11378230:11446205:12153579,UVic via Gorge/Hillside,39898,12153579,0
9-VIC,4737,11378230:11446205:12154995,UVic via Gorge/Hillside,39898,12154995,0
2-VIC,4745,11517975:11446220:11463533,James Bay - Fisherman's Wharf,36544,11463533,1
53-VIC,4744,11243534:11446224:11460459,Vic General via Atkins,45340,11460459,0
12-VIC,4745,11519434:11446228:11462852,University Hgts via Kenmore,18817,11462852,1
31-VIC,4745,11518417:11446243:11464692,Downtown via Glanford,18859,11464692,1
61-VIC,4744,11305071:11446255:11464172,Langford Exch,19003,11464172,0
61-VIC,4737,11305071:11446255:12154198,Langford Exch,19003,12154198,0
61-VIC,4947,11305071:11446255:12154831,Langford Exch,19003,12154831,0
46-VIC,4744,11243334:11446261:11464877,Dockyard,44982,11464877,0
10-VIC,4744,11223104:11446262:11463204,Royal Jubilee via Vic West,18521,11463204,0
72-VIC,4744,11283969:11446276:11462113,Downtown via Saanichton,44805,11462113,1
72-VIC,4947,11283969:11446276:12154447,Downtown via Saanichton,44805,12154447,1
72-VIC,4737,11283969:11446276:12155268,Downtown via Saanichton,44805,12155268,1
52-VIC,4744,11223216:11446291:11460028,Bear Mountain via Millstream,40065,11460028,1
72-VIC,4745,11555283:11446294:11459899,Downtown via Saanichton,44805,11459899,1
11-VIC,4487,11549495:11446295:11463100,UVic via Uplands,45062,11463100,0
95-VIC,4744,11280379:11446297:11462239,Blink - to Downtown,18717,11462239,0
95-VIC,4737,11280379:11446297:12154442,Blink - to Downtown,18717,12154442,0
95-VIC,4947,11280379:11446297:12155376,Blink - to Downtown,18717,12155376,0
59-VIC,4487,11550896:11446300:11462483,Royal Bay Exch via Triangle Mtn,18872,11462483,1
3-VIC,4744,11223103:11446304:11461293,James Bay via Quimper Loop,21590,11461293,0
61-VIC,4744,11305022:11446309:12449915,Langford Exch,19003,12449915,0
61-VIC,4947,11305022:11446309:12450139,Langford Exch,19003,12450139,0
61-VIC,4737,11305022:11446309:12450610,Langford Exch,19003,12450610,0
60-VIC,4487,11550913:11446314:11463823,Langford Exch via Lagoon,19362,11463823,0
5-VIC,4745,11517982:11446317:11463533,Willows,23383,11463533,0
87-VIC,4744,11303011:11446329:11462367,Sidney via Dean Park and Airport,45038,11462367,0
95-VIC,4954,11374372:11446336:12153914,Blink - to Langford,18836,12153914,1
72-VIC,4745,11555247:11446338:11460519,Swartz Bay Ferry via Saanichton,45063,11460519,0
7-VIC,4744,11305194:11446341:11460727,UVic via Fairfield,43896,11460727,1
7-VIC,4737,11305194:11446341:12153593,UVic via Fairfield,43896,12153593,1
7-VIC,4947,11305194:11446341:12154759,UVic via Fairfield,43896,12154759,1
24-VIC,4744,11385097:11446343:11463495,Cedar Hill via Cook North,44800,11463495,0
24-VIC,4737,11385097:11446343:12153926,Cedar Hill via Cook North,44800,12153926,0
24-VIC,4947,11385097:11446343:12154163,Cedar Hill via Cook North,44800,12154163,0
95-VIC,4745,11555423:11446359:11464253,Blink - to Downtown,18717,11464253,0
26-VIC,4745,11518985:11446372:11464415,UVic via Tillicum/McKenzie,31720,11464415,0
81-VIC,4954,11304385:11446376:12450507,Saanichton Exch - to 75 Brentwood,44933,12450507,1
15-VIC,4744,11281581:11446377:11459681,UVic - Fort/Foul Bay Express,19054,11459681,0
15-VIC,4947,11281581:11446377:12153512,UVic - Fort/Foul Bay Express,19054,12153512,0
15-VIC,4737,11281581:11446377:12153981,UVic - Fort/Foul Bay Express,19054,12153981,0
14-VIC,4744,11375259:11446385:11459734,UVic via Richmond,26515,11459734,0
14-VIC,4947,11375259:11446385:12153763,UVic via Richmond,26515,12153763,0
14-VIC,4737,11375259:11446385:12155129,UVic via Richmond,26515,12155129,0
95-VIC,4487,11549183:11446390:11461178,Blink - to Downtown,18717,11461178,0
95-VIC,4954,11374493:11446392:12155008,Blink - to Downtown,18717,12155008,0
14-VIC,4745,11518929:11446394:11463704,UVic via Richmond,26515,11463704,0
83-VIC,4745,11519338:11446400:11462914,Sidney via West Saanich,45025,11462914,0
11-VIC,4487,11549540:11446406:11460405,UVic via Uplands,45062,11460405,0
14-VIC,4744,11375186:11446416:11463798,Vic General via Craigflower,40195,11463798,1
14-VIC,4947,11375186:11446416:12154438,Vic General via Craigflower,40195,12154438,1
14-VIC,4737,11375186:11446416:12154595,Vic General via Craigflower,40195,12154595,1
6-VIC,4744,11303252:11446418:11461010,Downtown via Royal Oak Ctr,18962,11461010,1
6-VIC,4737,11303252:11446418:12154024,Downtown via Royal Oak Ctr,18962,12154024,1
6-VIC,4947,11303252:11446418:12154540,Downtown via Royal Oak Ctr,18962,12154540,1
95-VIC,4954,11374507:11446419:12155008,Blink - to Downtown,18717,12155008,0
8-VIC,4744,11359260:11446420:11460899,Interurban via Finlayson,45155,11460899,1
8-VIC,4737,11359260:11446420:12153577,Interurban via Finlayson,45155,12153577,1
8-VIC,4947,11359260:11446420:12154291,Interurban via Finlayson,45155,12154291,1
14-VIC,4740,11378887:11446424:12154739,UVic via Richmond,26515,12154739,0
2-VIC,4745,11518001:11446426:11461585,James Bay - Fisherman's Wharf,36544,11461585,1
57-VIC,4744,11243402:11446427:11461572,Langford Exch via McCallum,40271,11461572,1
4-VIC,4487,11549469:11446429:11464857,UVic via Hillside,18645,11464857,0
72-VIC,4740,11302397:11446440:12154983,Downtown via Saanichton,44805,12154983,1
60-VIC,4744,11243450:11446445:11463255,Langford Exch via Lagoon,19362,11463255,0
